iata,name,city,state,country,latitude,longitude
04Y,HAWLEY MUNI,HAWLEY,MN,USA,46.88377777,-96.35061111
05C,GRIFFITH-MERRILLVILLE,GRIFFITH,IN,USA,41.519841,-87.39950797
05D,NEW TOWN MUNI,NEW TOWN,ND,USA,47.96785416,-102.47811638
05K,WILDER RUNWAY,PORT ALSWORTH,AK,USA,60.19848083,-154.32304916
05N,SOUTH OAKS AERODROME,WINTERVILLE,NC,USA,35.48218472,-77.3557743
05S,VERNONIA MUNI,VERNONIA,OR,USA,45.85210625,-123.2428693
05U,EUREKA,EUREKA,NV,USA,39.60375,-116.00361111
05V,BLANCA,BLANCA,CO,USA,37.41111916,-105.55168
05Y,HENNING MUNI,HENNING,MN,USA,46.30398888,-95.44225833
06A,MOTON FLD MUNI,TUSKEGEE,AL,USA,32.46047222,-85.68002777
06C,SCHAUMBURG RGNL,CHICAGO/SCHAUMBURG,IL,USA,41.98934083,-88.10124277
06D,ROLLA MUNI/LEONARD KRECH FLD,ROLLA,ND,USA,48.88441722,-99.62092666
06M,EUPORA,EUPORA,MS,USA,33.53483333,-89.31311111
06N,RANDALL,MIDDLETOWN,NY,USA,41.43191194,-74.39156083
06U,JACKPOT/HAYDEN FLD,JACKPOT,NV,USA,41.97583083,-114.65801555
06Y,HERMAN MUNI,HERMAN,MN,USA,45.82996055,-96.16061444
07A,FRANKLIN FLD,UNION SPRINGS,AL,USA,32.1675925,-85.81119666
07F,GLADEWATER MUNI,GLADEWATER,TX,USA,32.52883333,-94.97175
07K,CENTRAL CITY MUNI/LARRY REINEKE FLD,CENTRAL CITY,NE,USA,41.1115613,-98.05133561
07N,BERMUDIAN VALLEY AIRPARK,KRALLTOWN,PA,USA,40.01676166,-77.00386666
07R,BISHOP-WINDHAM,BISHOP,TX,USA,27.61016666,-97.75252777
07S,BEAUMONT HOTEL,BEAUMONT,KS,USA,37.65930416,-96.52769166
07V,CUCHARA VALLEY AT LA VETA,LA VETA,CO,USA,37.52382444,-105.00926861
07Y,HILL CITY/QUADNA MOUNTAIN,HILL CITY,MN,USA,46.955895,-93.59744288
08A,WETUMPKA MUNI,WETUMPKA,AL,USA,32.52733333,-86.33102777
08B,MERRYMEETING FLD,BOWDOINHAM,ME,USA,44,-69.88713888
08C,RIVERVIEW,JENISON,MI,USA,42.93672263,-85.8057525
08D,STANLEY MUNI,STANLEY,ND,USA,48.30138638,-102.40806027
08F,CITY OF COALGATE,COALGATE,OK,USA,34.53175888,-96.23305388
08K,HARVARD STATE,HARVARD,NE,USA,40.65133333,-98.07988888
08M,CARTHAGE-LEAKE COUNTY,CARTHAGE,MS,USA,32.76158333,-89.53038888
08N,KELLER BROTHERS,LEBANON,PA,USA,40.29155138,-76.32874722
08R,RICHMOND,WEST KINGSTON,RI,USA,41.4895,-71.62063888
08U,STEVENS-CROSBY,NORTH FORK,NV,USA,41.51575122,-115.85992069
09A,BUTLER/CHOCTAW COUNTY,BUTLER,AL,USA,32.11930555,-88.12747222
09J,JEKYLL ISLAND,JEKYLL ISLAND,GA,USA,31.07447222,-81.42777777
09K,SARGENT MUNI,SARGENT,NE,USA,41.63491666,-99.34213888
09M,CHARLESTON MUNI,CHARLESTON,MS,USA,33.99136111,-90.07855555
09N,AIRHAVEN,STAATSBURG,NY,USA,41.83263888,-73.87616666
09R,TYLER COUNTY,WOODVILLE,TX,USA,30.77520055,-94.4585325
09S,SULLIVAN LAKE STATE,METALINE FALLS,WA,USA,48.84089527,-117.28398583
09T,LAZY G BAR RANCH,DECATUR,TX,USA,33.28132069,-97.49669333
0A3,SMITHVILLE MUNI,SMITHVILLE,TN,USA,35.98544444,-85.80911111
0A4,JOHNSON CITY,JOHNSON CITY,TN,USA,36.36371666,-82.30902611
0A7,HENDERSONVILLE,HENDERSONVILLE,NC,USA,35.30761666,-82.43317416
0A8,BIBB COUNTY,CENTREVILLE,AL,USA,32.93693888,-87.09054722
0A9,ELIZABETHTON MUNI,ELIZABETHTON,TN,USA,36.37155794,-82.17272433
0AK,PILOT STATION,PILOT STATION,AK,USA,61.96147697,-162.94235461
0B1,BETHEL RGNL,BETHEL,ME,USA,44.42516666,-70.80991666
0B2,BREWER,BREWER,ME,USA,44.76383333,-68.76786111
0B4,HARTINGTON MUNI/BUD BECKER FLD,HARTINGTON,NE,USA,42.60308333,-97.2535
0B5,TURNERS FALLS,MONTAGUE,MA,USA,42.59161111,-72.523
0B7,WARREN-SUGARBUSH,WARREN,VT,USA,44.11738888,-72.827
0B8,ELIZABETH FLD,FISHERS ISLAND,NY,USA,41.25213888,-72.03163888
0C0,DACY,HARVARD,IL,USA,42.40247222,-88.63238888
0C1,TRIPLE R,DEARBORN,MO,USA,39.48775,-94.78113888
0C2,HINCKLEY,HINCKLEY,IL,USA,41.77086277,-88.70341444
0C4,PENDER MUNI,PENDER,NE,USA,42.11341811,-96.72781338
0C5,CANADIAN LAKES,MECOSTA,MI,USA,43.57701111,-85.284
0C8,CUSHING FLD LTD,NEWARK,IL,USA,41.519475,-88.60562888
0D7,ADA,ADA,OH,USA,40.79060805,-83.82910388
0D8,GETTYSBURG MUNI,GETTYSBURG,SD,USA,44.98661111,-99.95288888
0E0,MORIARTY MUNI,MORIARTY,NM,USA,34.97816666,-106.00002777
0E8,CROWNPOINT,CROWNPOINT,NM,USA,35.71765888,-108.20159611
0E9,CORYDON,CORYDON,IA,USA,40.75622777,-93.24033611
0F2,BOWIE MUNI,BOWIE,TX,USA,33.60166666,-97.77555555
0F3,SPIRIT LAKE MUNI,SPIRIT LAKE,IA,USA,43.38742083,-95.13946805
0F4,LOUP CITY MUNI,LOUP CITY,NE,USA,41.28636111,-98.99002777
0F7,FOUNTAINHEAD LODGE AIRPARK,EUFAULA,OK,USA,35.38866666,-95.60027777
0F9,TISHOMINGO AIRPARK,TISHOMINGO,OK,USA,34.1985,-96.6745
0G3,TECUMSEH MUNI,TECUMSEH,NE,USA,40.40094444,-96.17044444
0G6,WILLIAMS COUNTY,BRYAN,OH,USA,41.46730555,-84.50677777
0G7,FINGER LAKES RGNL,SENECA FALLS,NY,USA,42.88355555,-76.78116666
0H1,TREGO WAKEENEY,WAKEENEY,KS,USA,39.00652777,-99.89294444
0H7,KAHOKA MUNI,KAHOKA,MO,USA,40.42172222,-91.70666666
0I2,BRAZIL CLAY COUNTY,BRAZIL,IN,USA,39.47673555,-87.09970916
0I8,CYNTHIANA-HARRISON COUNTY,CYNTHIANA,KY,USA,38.36616388,-84.28334444
0ID,W E RANCH,THATCHER,ID,USA,42.44818625,-111.77754305
0J0,ABBEVILLE MUNI,ABBEVILLE,AL,USA,31.60172027,-85.23854472
0J4,FLORALA MUNI,FLORALA,AL,USA,31.04247361,-86.31156111
0J8,FLYING TEN,ARCHER,FL,USA,29.61942916,-82.50866805
0K6,DOBIE'S,INOLA,OK,USA,36.17934722,-95.580275
0K7,HUMBOLDT MUNI,HUMBOLDT,IA,USA,42.73486111,-94.24547222
0L4,LIDA JUNCTION,GOLDFIELD,NV,USA,37.49188888,-117.18841666
0L7,JEAN,JEAN,NV,USA,35.76826436,-115.32962197
0L9,ECHO BAY,OVERTON,NV,USA,36.31103786,-114.46389411
0M0,BILLY FREE MUNI,DUMAS,AR,USA,33.88452777,-91.53427777
0M2,REELFOOT LAKE,TIPTONVILLE,TN,USA,36.47533333,-89.34630555
0M3,PAUL BRIDGES FLD,HOHENWALD,TN,USA,35.54597416,-87.59732444
0M4,BENTON COUNTY,CAMDEN,TN,USA,36.00954166,-88.12472777
0M5,HUMPHREYS COUNTY,WAVERLY,TN,USA,36.11661111,-87.73816666
0M8,BYERLEY,LAKE PROVIDENCE,LA,USA,32.82587916,-91.187665
0M9,DELHI MUNI,DELHI,LA,USA,32.41072222,-91.49852777
0N0,ROOSTERVILLE,LIBERTY,MO,USA,39.28983333,-94.44244444
0N4,CHANDELLE,DOVER,DE,USA,39.20230555,-75.48541666
0O2,BAKER,BAKER,CA,USA,35.28627777,-116.08136111
0O4,CORNING MUNI,CORNING,CA,USA,39.94610805,-122.17111666
0O9,WARD FLD,GASQUET,CA,USA,41.84558333,-123.98477777
0P1,VAN PAK,PRAIRIE VIEW,KS,USA,39.83169444,-99.56844444
0P2,SHOESTRING AVIATION AIRFIELD,STEWARTSTOWN,PA,USA,39.79625416,-76.64639305
0P8,LAZY B RANCH,DOVER,PA,USA,40.02442361,-76.8153
0Q3,SONOMA VALLEY,SCHELLVILLE/SONOMA,CA,USA,38.22394225,-122.449711
0Q4,SELMA,SELMA,CA,USA,36.5810005,-119.656978
0Q5,SHELTER COVE,SHELTER COVE,CA,USA,40.02816666,-124.07430555
0Q9,SONOMA SKYPARK,SONOMA,CA,USA,38.25747222,-122.43455555
0R0,COLUMBIA/MARION COUNTY,COLUMBIA,MS,USA,31.29784638,-89.81148694
0R1,ATMORE MUNI,ATMORE,AL,USA,31.01613888,-87.44675
0R2,LINCOLN MUNI,LINCOLN,MO,USA,38.40233333,-93.33225
0R4,CONCORDIA PARISH,VIDALIA,LA,USA,31.562,-91.50647222
0R5,DAVID G JOYCE,WINNFIELD,LA,USA,31.96366222,-92.66026055
0R6,HAMPTON MUNI,HAMPTON,AR,USA,33.52261111,-92.46027777
0R7,THE RED RIVER,COUSHATTA,LA,USA,31.99027777,-93.30761111
0S0,LIND,LIND,WA,USA,46.97684194,-118.58723111
0S1,MEADOW CREEK USFS,MEADOW CREEK,MT,USA,47.84936516,-113.41741938
0S5,NEZPERCE MUNI,NEZPERCE,ID,USA,46.23847327,-116.23856927
0S7,DOROTHY SCOTT INTL,OROVILLE,WA,USA,48.95897222,-119.41197222
0S9,JEFFERSON COUNTY INTL,PORT TOWNSEND,WA,USA,48.05380555,-122.81063888
0U0,LANDMARK USFS,LANDMARK,ID,USA,44.64211111,-115.53338888
0U1,WARM SPRINGS CREEK,LOWMAN,ID,USA,44.14222222,-115.31405555
0U2,COPPER BASIN,MACKAY,ID,USA,43.80197222,-113.83152777
0U3,MAHONEY CREEK USFS,MAHONEY CREEK,ID,USA,44.74458333,-114.92138888
0U7,HOLLOW TOP,CAREY,ID,USA,43.32375,-113.5905
0U8,MAY,MAY,ID,USA,44.61033333,-113.89486111
0U9,LEE WILLIAMS MEML,MIDVALE,ID,USA,44.46127777,-116.75802777
0V3,PIONEER VILLAGE FLD,MINDEN,NE,USA,40.51491666,-98.94563888
0V4,BROOKNEAL/CAMPBELL COUNTY,BROOKNEAL,VA,USA,37.14172222,-79.01638888
0V7,KAYENTA,KAYENTA,AZ,USA,36.71644444,-110.22844444
0VG,LEE COUNTY,JONESVILLE,VA,USA,36.654085,-83.21784666
0W3,HARFORD COUNTY,CHURCHVILLE,MD,USA,39.56790027,-76.20305194
0Y6,LAKE MILLS MUNI,LAKE MILLS,IA,USA,43.41366666,-93.51175
10C,GALT FLD,GREENWOOD/WONDER LAKE,IL,USA,42.40288888,-88.37511111
10D,WINSTED MUNI,WINSTED,MN,USA,44.95385,-94.06539027
10G,HOLMES COUNTY,MILLERSBURG,OH,USA,40.53670125,-81.95594116
10U,OWYHEE,OWYHEE,NV,USA,41.95362833,-116.18207
10X,OX RANCH,UVALDE,TX,USA,29.46148194,-100.11428916
11A,CLAYTON MUNI,CLAYTON,AL,USA,31.88332444,-85.48522472
11K,SQUADRON FLD,ERIE,KS,USA,37.46117222,-95.24194444
11N,CANDLELIGHT FARMS,NEW MILFORD,CT,USA,41.56916666,-73.46208333
11R,BRENHAM MUNI,BRENHAM,TX,USA,30.2196755,-96.37440277
11S,SEKIU,SEKIU,WA,USA,48.26611638,-124.31396472
11V,EASTON/VALLEY VIEW,GREELEY,CO,USA,40.32735694,-104.60939444
11Y,FLYING FEATHERS,CHILTON,WI,USA,44.06380005,-88.19195911
12A,ARKAVALLEY,GREENBRIER,AR,USA,35.17752961,-92.33506697
12D,TOWER MUNI,TOWER,MN,USA,47.81815555,-92.28606666
12G,SHELBY COMMUNITY,SHELBY,OH,USA,40.87286111,-82.69738888
12J,BREWTON MUNI,BREWTON,AL,USA,31.05071138,-87.06726666
12K,SUPERIOR MUNI,SUPERIOR,NE,USA,40.04619986,-98.06125544
12N,AEROFLEX/ANDOVER,ANDOVER,NJ,USA,41.00861972,-74.73803388
12S,MONUMENT MUNI,MONUMENT,OR,USA,44.83152777,-119.42966666
12V,ONA AIRPARK,MILTON,WV,USA,38.44088888,-82.20077777
12Y,LE SUEUR MUNI,LE SUEUR,MN,USA,44.44088808,-93.91584727
13C,LAKEVIEW/GRIFFITH FLD,LAKEVIEW,MI,USA,43.45225,-85.26463888
13K,LT WILLIAM M MILLIKEN,EUREKA,KS,USA,37.85161611,-96.29202444
13Q,JEWETT MESA,APACHE CREEK,NM,USA,34.00430555,-108.67977777
13W,CAMANO ISLAND AIRFIELD,STANWOOD,WA,USA,48.25694444,-122.43619444
13Y,LITTLEFORK MUNI/HANOVER,LITTLEFORK,MN,USA,48.40827777,-93.579425
14A,LAKE NORMAN AIRPARK,MOORESVILLE,NC,USA,35.61386944,-80.89943055
14G,FREMONT,FREMONT,OH,USA,41.33308333,-83.16119444
14J,CARL FOLSOM,ELBA,AL,USA,31.41004166,-86.09033611
14M,HOLLANDALE MUNI,HOLLANDALE,MS,USA,33.18251488,-90.83049347
14N,BELTZVILLE,LEHIGHTON,PA,USA,40.8442875,-75.63535416
14S,WESTPORT,WESTPORT,WA,USA,46.89695083,-124.10074527
14Y,TODD FLD,LONG PRAIRIE,MN,USA,45.89759416,-94.87362277
15A,MARK REYNOLDS/NORTH MOBILE COUNTY,CREOLA,AL,USA,30.90913888,-87.99633333
15F,HASKELL MUNI,HASKELL,TX,USA,33.19148686,-99.71787263
15G,WELTZIEN SKYPARK,WADSWORTH,OH,USA,41.02818472,-81.79814722
15J,COOK COUNTY,ADEL,GA,USA,31.13675777,-83.45422333
15M,SEGARS FLD,IUKA,MS,USA,34.77333333,-88.16608333
15N,JENKINS,WYOMING,DE,USA,39.11733333,-75.58441666
15Z,MCCARTHY,MCCARTHY,AK,USA,61.43781908,-142.902503
16A,NUNAPITCHUK,NUNAPITCHUK,AK,USA,60.906,-162.44058333
16D,PERHAM MUNI,PERHAM,MN,USA,46.61097222,-95.60611111
16G,SENECA COUNTY,TIFFIN,OH,USA,41.09405555,-83.2125
16J,DAWSON MUNI,DAWSON,GA,USA,31.74328805,-84.41929138
16S,MYRTLE CREEK MUNI,MYRTLE CREEK,OR,USA,42.99726111,-123.31534722
16W,LITTLE GOOSE LOCK AND DAM,STARBUCK,WA,USA,46.58394444,-118.00358333
16X,PROPWASH,JUSTIN,TX,USA,33.08061111,-97.35841666
17A,TRIGGER GAP,BERRYVILLE,AR,USA,36.32825,-93.62221388
17G,PORT BUCYRUS/CRAWFORD COUNTY,BUCYRUS,OH,USA,40.78158333,-82.97480555
17J,DONALSONVILLE MUNI,DONALSONVILLE,GA,USA,31.00650722,-84.87763666
17K,BOISE CITY,BOISE CITY,OK,USA,36.77430555,-102.51044444
17M,MAGEE MUNI,MAGEE,MS,USA,31.862765,-89.80061444
17N,CROSS KEYS,CROSS KEYS,NJ,USA,39.70547583,-75.03300305
17Q,HIEBERT AIRFIELD,GOESSEL,KS,USA,38.21538611,-97.35218472
17S,CHEHALEM AIRPARK,NEWBERG,OR,USA,45.32372777,-123.05426944
17V,HAXTUN MUNI,HAXTUN,CO,USA,40.62444444,-102.60797222
18A,FRANKLIN-HART,CANON,GA,USA,34.34036111,-83.13080555
18I,MC CREARY COUNTY,PINE KNOT,KY,USA,36.69538888,-84.3915
18K,FOWLER,FOWLER,KS,USA,37.38427777,-100.18619444
18T,TATUM,TATUM,NM,USA,33.26080555,-103.27848611
18V,PLATTE VALLEY AIRPARK,HUDSON,CO,USA,40.10272222,-104.70119444
18Y,MILACA MUNI,MILACA,MN,USA,45.77246472,-93.63218444
19M,C A MOORE,LEXINGTON,MS,USA,33.12546111,-90.02555694
19N,PINE VALLEY,BERLIN,NJ,USA,39.77844444,-74.94780555
19S,SUBLETTE MUNI,SUBLETTE,KS,USA,37.49686111,-100.83291666
1A1,GREEN ACRES,LIVINGSTON,NY,USA,42.14944444,-73.75047222
1A2,ARTHUR,ARTHUR,ND,USA,47.11263611,-97.20814722
1A3,MARTIN CAMPBELL FLD,COPPERHILL,TN,USA,35.01581611,-84.34683111
1A4,LOGAN FLD,SAMSON,AL,USA,31.10370277,-86.0626
1A5,MACON COUNTY,FRANKLIN,NC,USA,35.22231388,-83.41999472
1A6,MIDDLESBORO/BELL COUNTY,MIDDLESBORO,KY,USA,36.61026,-83.73731527
1A7,JACKSON COUNTY,GAINESBORO,TN,USA,36.39681694,-85.64132527
1A8,GOLDFIELD,GOLDFIELD,NV,USA,37.72205861,-117.23636583
1A9,PRATTVILLE/GROUBY FLD,PRATTVILLE,AL,USA,32.43872222,-86.51269444
1B0,DEXTER RGNL,DEXTER,ME,USA,45.0045075,-69.23743666
1B1,COLUMBIA COUNTY,HUDSON,NY,USA,42.29130555,-73.71033333
1B2,KATAMA AIRPARK,EDGARTOWN,MA,USA,41.35845055,-70.52447055
1B5,FRANCONIA,FRANCONIA,NH,USA,44.19595036,-71.75070327
1B6,HOPEDALE INDUSTRIAL PARK,HOPEDALE,MA,USA,42.10648583,-71.51009
1B8,CHAPIN FLD,CAMBRIDGE,NY,USA,43.05269444,-73.36313888
1B9,MANSFIELD MUNI,MANSFIELD,MA,USA,42.00087916,-71.19804111
1BT,BONNE TERRE MUNI,BONNE TERRE,MO,USA,37.91898055,-90.57520277
1C1,PAXTON,PAXTON,IL,USA,40.44897888,-88.12773805
1C3,ARGYLE,ARGYLE,NY,USA,43.25452777,-73.47019444
1C5,BOLINGBROOK'S CLOW INTL,BOLINGBROOK,IL,USA,41.69591666,-88.1295
1C8,COTTONWOOD,ROCKFORD,IL,USA,42.29168583,-89.13621833
1C9,FRAZIER LAKE AIRPARK,HOLLISTER,CA,USA,36.95283333,-121.46263888
1D1,MILBANK MUNI,MILBANK,SD,USA,45.2305,-96.56608333
1D2,CANTON-PLYMOUTH-METTETAL,PLYMOUTH,MI,USA,42.34780555,-83.45633333
1D3,PLATTE MUNI,PLATTE,SD,USA,43.40471525,-98.83049091
1D4,MAYFIELD,AKRON,OH,USA,40.99255638,-81.43177916
1D6,HECTOR MUNI,HECTOR,MN,USA,44.73110252,-94.713786
1D7,THE SIGURD ANDERSON,WEBSTER,SD,USA,45.29311111,-97.51361111
1D8,REDFIELD MUNI,REDFIELD,SD,USA,44.85656722,-98.53122833
1DA,BIG BAR USFS,LUCILE,ID,USA,45.53457777,-116.53091666
1DS,DRY SWAMP,ORANGEBURG,SC,USA,33.38426111,-80.907025
1E2,TERLINGUA RANCH,ALPINE,TX,USA,29.4515,-103.39761111
1E4,PALO DURO,AMARILLO,TX,USA,35.14372222,-101.83922222
1E7,BUFFALO,AMARILLO,TX,USA,35.06388888,-101.87758333
1E8,DEGRASSE MOORES,DEGRASSE,NY,USA,44.38791666,-75.06633333
1F0,ARDMORE DOWNTOWN EXEC,ARDMORE,OK,USA,34.14697222,-97.12266666
1F2,PLATEAU SKY RANCH,EDINBURG,NY,USA,43.22555194,-74.11445019
1F4,MADILL MUNI,MADILL,OK,USA,34.14040194,-96.81203222
1F5,HOXIE-SHERIDAN COUNTY,HOXIE,KS,USA,39.36508333,-100.43808333
1F7,AIRPARK EAST,DALLAS,TX,USA,32.81293338,-96.35203255
1G0,WOOD COUNTY,BOWLING GREEN,OH,USA,41.391,-83.63013888
1G1,ELYRIA,ELYRIA,OH,USA,41.33152777,-82.10025
1G3,KENT STATE UNIVERSITY,KENT,OH,USA,41.15138888,-81.41511111
1G4,GRAND CANYON WEST,PEACH SPRINGS,AZ,USA,35.98611111,-113.81691666
1G5,MEDINA MUNI,MEDINA,OH,USA,41.13144444,-81.76488888
1G8,EDDIE DEW MEML AIRPARK,TORONTO,OH,USA,40.47598888,-80.62805972
1H0,CREVE COEUR,ST LOUIS,MO,USA,38.72733333,-90.50841666
1H1,AIRLANE ENTERPRISES,CLAY,NY,USA,43.20588888,-76.17930555
1H2,EFFINGHAM COUNTY RGNL,EFFINGHAM,IL,USA,39.07044444,-88.53352777
1H3,STATE TECHNICAL COLLEGE OF MISSOURI,LINN,MO,USA,38.47161111,-91.81722222
1H4,GREENVILLE-RAINBOW,GREENVILLE,NY,USA,42.41970277,-74.00689166
1H5,WILLOW SPRINGS MEML,WILLOW SPRINGS,MO,USA,36.98961805,-91.95407638
1H6,HARVEY YOUNG,TULSA,OK,USA,36.13891666,-95.82505555
1H8,CASEY MUNI,CASEY,IL,USA,39.30250916,-88.00406194
1H9,NEST OF EAGLES,SPOONER,WI,USA,45.83561575,-91.80283775
1I1,MARCY FLD,KEENE,NY,USA,44.22085555,-73.78801111
1I3,SHAWNEE FLD,BLOOMFIELD,IN,USA,39.04272222,-87.00275
1I5,FREEHOLD,FREEHOLD,NY,USA,42.364,-74.06502777
1I8,CONVERSE,CONVERSE,IN,USA,40.57320277,-85.89959722
1I9,DELPHI MUNI,DELPHI,IN,USA,40.54081083,-86.68146638
1J9,FORT WALTON BEACH,NAVARRE,FL,USA,30.40630555,-86.82919444
1K1,LLOYD STEARMAN FLD,BENTON,KS,USA,37.77444444,-97.11322222
1K2,LINDSAY MUNI,LINDSAY,OK,USA,34.84945138,-97.58529166
1K4,DAVID JAY PERRY,GOLDSBY,OK,USA,35.1550675,-97.47039388
1K5,WAYNOKA MUNI,WAYNOKA,OK,USA,36.5713,-98.85466388
1K6,ELLINWOOD MUNI,ELLINWOOD,KS,USA,38.37284027,-98.59864305
1K7,FREDONIA,FREDONIA,KS,USA,37.58070416,-95.83715555
1K8,SOUTH GRAND LAKE RGNL,KETCHUM,OK,USA,36.54636111,-95.01352777
1K9,SATANTA MUNI,SATANTA,KS,USA,37.45666666,-100.98461111
1KS,LINN COUNTY,PLEASANTON,KS,USA,38.17343333,-94.690325
1L1,LINCOLN COUNTY,PANACA,NV,USA,37.78741666,-114.41988888
1L3,SEARCHLIGHT,SEARCHLIGHT,NV,USA,35.44455555,-114.90936111
1L4,KIDWELL,CAL NEV ARI,NV,USA,35.30590433,-114.88238683
1L7,ESCALANTE MUNI,ESCALANTE,UT,USA,37.74536111,-111.57016666
1L8,GENERAL DICK STOUT FLD,HURRICANE,UT,USA,37.14021536,-113.30607991
1L9,PAROWAN,PAROWAN,UT,USA,37.85963888,-112.81586111
1M2,BELZONI MUNI,BELZONI,MS,USA,33.14518055,-90.51528472
1M4,POSEY FLD,HALEYVILLE,AL,USA,34.28033333,-87.60041666
1M5,DOUGLAS HUNTER FLD,PORTLAND,TN,USA,36.59286583,-86.47691111
1M6,STEVENS RANCH,ASHLAND,MT,USA,45.28804291,-106.14529558
1M7,FULTON,FULTON,KY,USA,36.52563888,-88.91783333
1M8,MYRICKS,BERKLEY,MA,USA,41.83905555,-71.02647222
1M9,LAKE BARKLEY STATE PARK,CADIZ,KY,USA,36.81780138,-87.90751666
1MO,MOUNTAIN GROVE MEML,MOUNTAIN GROVE,MO,USA,37.12086141,-92.31010666
1N1,SANDIA AIRPARK ESTATES EAST,EDGEWOOD,NM,USA,35.09461111,-106.16455555
1N3,ALBERT,PHILIPSBURG,PA,USA,40.9716875,-78.24297916
1N5,BENNETT,SALISBURY,MD,USA,38.41276933,-75.61693077
1N7,BLAIRSTOWN,BLAIRSTOWN,NJ,USA,40.97113313,-74.99750405
1O1,GRANDFIELD MUNI,GRANDFIELD,OK,USA,34.23758944,-98.74200916
1O2,LAMPSON FLD,LAKEPORT,CA,USA,38.99061111,-122.90072222
1O3,LODI,LODI,CA,USA,38.20244166,-121.26914166
1O4,THOMAS MUNI,THOMAS,OK,USA,35.73366666,-98.73052777
1O5,MONTAGUE-YREKA ROHRER FLD,MONTAGUE,CA,USA,41.72998333,-122.54448055
1O6,DUNSMUIR MUNI-MOTT,DUNSMUIR,CA,USA,41.26291944,-122.2720375
1O8,TIPTON MUNI,TIPTON,OK,USA,34.458625,-99.17133333
1OK,FAIRMONT FLD,FAIRMONT,OK,USA,36.36523611,-97.66784166
1P1,PLYMOUTH MUNI,PLYMOUTH,NH,USA,43.77825416,-71.75385
1PP,STILWELL / CHEROKEE NATION,STILWELL,OK,USA,35.75718472,-94.64985694
1Q1,ECKERT FLD,STRATHMORE,CA,USA,36.16238888,-119.05063888
1Q2,SPAULDING,SUSANVILLE,CA,USA,40.65030555,-120.76850888
1Q4,NEW JERUSALEM,TRACY,CA,USA,37.67777777,-121.30119444
1Q5,GRAVELLY VALLEY,UPPER LAKE,CA,USA,39.45072222,-122.95461111
1Q9,MILI,MILI ISLAND,,MH,6.08333333,171.73333333
1QK,GOVE COUNTY,QUINTER,KS,USA,39.03859,-100.23388833
1R1,JENA,JENA,LA,USA,31.66881472,-92.15759555
1R4,WOODWORTH,WOODWORTH,LA,USA,31.12635277,-92.50128888
1R7,BROOKHAVEN-LINCOLN COUNTY,BROOKHAVEN,MS,USA,31.60583333,-90.40930555
1R8,BAY MINETTE MUNI,BAY MINETTE,AL,USA,30.87033333,-87.81933333
1RL,POINT ROBERTS AIRPARK,POINT ROBERTS,WA,USA,48.97713888,-123.07922222
1S1,ECKHART INTL,PORTHILL,ID,USA,48.99047222,-116.50205555
1S2,DARRINGTON MUNI,DARRINGTON,WA,USA,48.2586125,-121.61020361
1S3,TILLITT FLD,FORSYTH,MT,USA,46.27115077,-106.62390211
1S4,SEILING,SEILING,OK,USA,36.15536111,-98.93369444
1S5,SUNNYSIDE MUNI,SUNNYSIDE,WA,USA,46.32707222,-119.97036222
